Name	Set	Imagefile	Number	Type	Affiliation	Offense	Cost	Skills	Bloque	Edicion	Rework
Nyx	helenica	189	189	Talisman			3	En respuesta a un ataque oponente, elige un Aliado Heroe que no podra atacar o bloquear este turno.	Primer Bloque	Helenica	
Homunculus	helenica	190	190	Talisman			4	Busca 2 cartas en el cementerio oponente y luego destierralas.	Primer Bloque	Helenica	
Hipocampo	helenica	191	191	Talisman			3	Si Poseidon esta en juego tus Aliados Olimpico ganan 1 a la fuerza mientras  este en juego.	Primer Bloque	Helenica	
Hipalectrycon	helenica	192	192	Talisman			4	Hasta el final del turno, un Aliado Titan no puede ser afectado por Talismanes oponentes.	Primer Bloque	Helenica	
Los Gorilai	helenica	193	193	Talisman			3	Un Aliado que porte un Arma es imbloqueable durante este turno.	Primer Bloque	Helenica	
Casta de Gigantes	helenica	194	194	Talisman			4	Hasta el final del turno, todos tus Aliados Olimpico ganan 1 a la fuerza.	Primer Bloque	Helenica	
Perros Tindalos	helenica	195	195	Talisman			3	Si tienes El Oscuro Hades en juego puedes jugar esta carta para que gane 2 a la fuerza y sea imbloqueable hasta el final del turno.	Primer Bloque	Helenica	
Aspidoquelon	helenica	196	196	Talisman			3	En tu Fase de Vigilia y hasta el final del rurno, uno de tus Totem pierde su habilidad y se considera Aliado. Despues, en tu Fase de Ataque, puede ser declarado atacante con fuerza igual a su coste.	Primer Bloque	Helenica	
Anakelades	helenica	197	197	Talisman			2	En Guerra de Talismanes, uno de tus Aliados gana 2 a la fuerza hasta el final del turno.	Primer Bloque	Helenica	
Alkyon	helenica	198	198	Talisman			2	Solo por este turno, un Aliado que no puede atacar sera declarado atacante.	Primer Bloque	Helenica	
Mercaderes Fenicios	helenica	199	199	Talisman			3	Ambos jugadores destruyen uno de sus Aliados en juego.	Primer Bloque	Helenica	
Estirge	helenica	200	200	Talisman			4	Coloca 2 cartas de tu destierro en tu cementerio.	Primer Bloque	Helenica	
Serpiente de Bronce	helenica	201	201	Talisman			2	En respuesta  que tu oponente destruya una de tus cartas oro, ese oro es devuelto a la mano.	Primer Bloque	Helenica	
Bestia del Caos	helenica	202	202	Talisman			4	Hasta el final del turno, un Aliado oponente pierde su habilidad y tiene fuerza 0.	Primer Bloque	Helenica	
Cantobele	helenica	203	203	Talisman			6	Devuelve un Aliado de tu Cementerio a la linea de defensa.	Primer Bloque	Helenica	
Gente Insecto	helenica	204	204	Talisman			4	En tu fase de vigilia, juega esta carta para destruir uno de tus Aliados en juego de fuerza 3 o superior y luego robar dos cartas.	Primer Bloque	Helenica	
Caballo de Pesadilla	helenica	205	205	Talisman			3	Hasta el final del turno todos los modificadores de fuerza son cancelados.	Primer Bloque	Helenica	
Satiros Libres	helenica	206	206	Talisman			1	Cancela la habilidad de un Arma hasta el final del turno.	Primer Bloque	Helenica	
Lanza Espartana	helenica	207	207	Arma			3	Puedes desterrar esta carta, para anular un Aliado oponente que este entrando en juego.	Primer Bloque	Helenica	
Yelmo Arcadio	helenica	208	208	Arma			3	Puedes desterrar a Yelmo Arcadio para anular un Totem oponente que este entrando en juego.	Primer Bloque	Helenica	
Daga Griega	helenica	209	209	Arma			2	En tu fase de vigilia, el portador pierde 1 a la fuerza hasta el final del turno.	Primer Bloque	Helenica	
Brazaletes	helenica	210	210	Arma			2	El portador de Brazaletes gana 2 a la fuerza cuando bloquea.	Primer Bloque	Helenica	
Sandalias de Hermes	helenica	211	211	Arma			2	El portador tiene Furia y pierde 1 a la fuerza.	Primer Bloque	Helenica	
Pertiga	helenica	212	212	Arma			3	El portador no puede atacar.	Primer Bloque	Helenica	
Arco y Flechas Dorios	helenica	213	213	Arma			2	El portador de Arco y Flechas Dorios no puede ser desterrado.	Primer Bloque	Helenica	
Totem de Equidna	helenica	214	214	Totem			5	Mientras esta carta este en juego, todas las Armas y demas Totem pierden su habilidad.	Primer Bloque	Helenica	
Templo de Gaia	helenica	215	215	Totem			5	Mientras esta carta este en juego, todos los Aliados Heroe no pueden ser afectados por Talismanes.	Primer Bloque	Helenica	
Altar de Cronos	helenica	216	216	Totem			5	Mientras Altar de Cronos este en juego, en tu Fase de Vigilia puedes pagar 2 de oro para subir a la mano un Aliado de raza Olimpico.	Primer Bloque	Helenica	
Altar de Ares	helenica	217	217	Totem			5	Mientras Altar de Ares este en juego, todos los Aliados destruidos son desterrados.	Primer Bloque	Helenica	
Templo Perdido	helenica	218	218	Totem			6	Mientras esta carta este en juego, no se puede declarar ataque.	Primer Bloque	Helenica	
Santuario de Poseidon	helenica	219	219	Totem			5	Mientras esta carta este en juego, no se puede declarar bloqueo.	Primer Bloque	Helenica	
Santuario Familiar	helenica	220	220	Totem			4	En tu fase de vigilia, puedes destruir Esta carta para buscar un Aliado en tu cementerio y ponerlo en tu mano.	Primer Bloque	Helenica	
Ofrenda a los Dioses	helenica	221	221	Oro				Si esta carta esta en tu Reserva de Oros, todos tus Aliados de Raza Olimpico ganan 1 a la fuerza.	Primer Bloque	Helenica	
Anfiteatro	helenica	222	222	Oro					Primer Bloque	Helenica	
Comedia	helenica	223	223	Oro					Primer Bloque	Helenica	
La Iliada	helenica	224	224	Oro				Una vez por turno, puedes botar 1 carta para que un Aliado Titan gane 2 a la fuerza hasta el final del turno.	Primer Bloque	Helenica	
La Odisea	helenica	225	225	Oro					Primer Bloque	Helenica	
Escultores	helenica	226	226	Oro					Primer Bloque	Helenica	
Galeras	helenica	227	227	Oro					Primer Bloque	Helenica	
Jardin de las Hesperides	helenica	228	228	Oro					Primer Bloque	Helenica	
Antorcha Olimpica	helenica	229	229	Oro				Si tienes en juego 2 o mas Aliados de raza Heroe, puedes desterrar Antorcha Olimpica para destruir una carta de tu oponente.	Primer Bloque	Helenica	
Aves Exoticas	helenica	230	230	Oro					Primer Bloque	Helenica	
Corona de Laureles	helenica	231	231	Oro					Primer Bloque	Helenica	
El Agora	helenica	232	232	Oro					Primer Bloque	Helenica	
Dones de Hades	helenica	233	233	Oro					Primer Bloque	Helenica	
Vinas	helenica	234	234	Oro					Primer Bloque	Helenica	
Frontera Oriental	helenica	235	235	Oro					Primer Bloque	Helenica	
Lira	helenica	236	236	Oro					Primer Bloque	Helenica	
Julio Cesar	imperio	237	237	Aliado	Heroe	2	4	Unica. Mientras esta carta este en juego, todos tus demas Aliados ganan 1 a la fuerza y son imbloqueables.	Primer Bloque	Helenica	
Espartaco	imperio	238	238	Aliado	Heroe	2	3	En tu fase de vigilia, solo una vez por turno, puedes barajar de tu cementerio a tu mazo castillo tantas cartas como fuerza tenga este Aliado.	Primer Bloque	Helenica	
Cesar Augusto	imperio	239	239	Aliado	Heroe	2	4	Sube este Aliado a tu mano para anular una carta oponente.	Primer Bloque	Helenica	
Jupiter	imperio	240	240	Aliado	Olimpico	5	5	Cuando entra en juego, puedes buscar hasta 2 Aliados Eternos en tu Mazo Castillo y ponerlos en tu mano.	Primer Bloque	Helenica	
Jano	imperio	241	241	Aliado	Olimpico	1	4	Cuando entra en juego, genera 2 oros. Cuando salga del juego sube un oro oponente a la mano de su dueno.	Primer Bloque	Helenica	
Neptuno	imperio	242	242	Aliado	Olimpico	3	5	Unica. En respuesta a finalizar tu turno, puedes agrupar tu oro pagado.	Primer Bloque	Helenica	
Leucrota	imperio	243	243	Aliado	Titan	4	5	Cuando entra en juego, destruye todos los Aliados de fuerza 3 o menos.	Primer Bloque	Helenica	
Dragon Ceniza	imperio	244	244	Aliado	Titan	0	3	No puede ser declarado atacante. En respuesta a declararlo bloqueador, gana fuerza igual a la del Aliado que Bloquee.	Primer Bloque	Helenica	
Constantino	imperio	245	245	Aliado	Heroe	1	3	Mientras estae Aliado permanezca en juego, si todos tus Aliados son Heroes, ganan 2 a la fuerza.	Primer Bloque	Helenica	
Caligula	imperio	246	246	Aliado	Heroe	1	5	El turno en que entra en juego, todas las cartas en juego se consideran Aliados de fuerza 1 e indestructibles. Estso deben atacar o bloquear. En tu fase final todas las cartas vuelven a su posicion anterior.	Primer Bloque	Helenica	
Neron	imperio	247	247	Aliado	Heroe	2	6	Cuando entra en juego destruye todos tus oros y tu oponente debe botar 6 cartas.	Primer Bloque	Helenica	
Marte	imperio	248	248	Aliado	Olimpico	2	3	Cuando es declarado atacante o bloqueador los jugadores se saltan la guerra de Talismanes en este turno.	Primer Bloque	Helenica	
Las Erinias	imperio	249	249	Aliado	Olimpico	1	4	Cuando entra en juego, destruye al Aliado oponente de mayor fuerza.	Primer Bloque	Helenica	
Venus	imperio	250	250	Aliado	Olimpico	2	4	En tu Fase de Vigilia, solo una vez por turno, puedes ver las tres cartas superiores del Mazo Castillo oponente y devolverlas en el orden que quieras.	Primer Bloque	Helenica	
Mercurio	imperio	251	251	Aliado	Olimpico	3	4	En respuesta a declarar tu ataque, puedes pagar 1 oro para que un Aliado Heroe sea imbloqueable hasta el final del turno.	Primer Bloque	Helenica	
Dragon Oscuro	imperio	252	252	Aliado	Titan	2	3	Si es declarado atacante los aliados que lo acompanen ganan 1 a la fuerza.	Primer Bloque	Helenica	
Gigante de la Niebla	imperio	253	253	Aliado	Titan	8	6	No puede ser agrupado a menos que en tu fase de vigilia pages 4 oros para agruparlo.	Primer Bloque	Helenica	
Manticora	imperio	254	254	Aliado	Titan	2	5	En respuesta a que tu oponente baje un Aliado, paga el coste de ese Aliado para destruirlo.	Primer Bloque	Helenica	
Deva	imperio	255	255	Aliado	Titan	2	5	No puede ser declarado atacante. En tu fase de vigilia, solo una vez por turno puedes pagar 2 Oros para subir un Aliado oponente a su mano.	Primer Bloque	Helenica	
Legionario	imperio	256	256	Aliado	Heroe	2	4	Puedes tener mas de 3 Legionarios en tu Mazo Castillo. Cuando entra en juego, puedes buscar una copia de esta carta en tu mazo Castillo y ponerlo en tu mano.	Primer Bloque	Helenica	
Pretoriano	imperio	257	257	Aliado	Heroe	3	1	Pretoriano no puede ser declarado atacante	Primer Bloque	Helenica	
Gladiador	imperio	258	258	Aliado	Heroe	3	3	Si hace dano al mazo castillo oponente, puedes robar una carta.	Primer Bloque	Helenica	
Minerva	imperio	259	259	Aliado	Olimpico	1	4	En tu fase de vigilia, solo una vez por turno y si tienes a Jupiter en juego, puedes mostrar tu mano para descartar 2 cartas de tu oponente al azar.	Primer Bloque	Helenica	
Ondinas	imperio	260	260	Aliado	Olimpico	2	3	Durante el turno en que entra en juego, todos los Aliados en juego son Olimpicos.	Primer Bloque	Helenica	
Vulcano	imperio	261	261	Aliado	Olimpico	3	4	Vulcano puede portar mas de un Arma, si porta mas de 2 Armas es indestructible.	Primer Bloque	Helenica	
Criaturas del Caos	imperio	262	262	Aliado	Titan	3	2	Tu oponente puede pagar el coste de este Aliado y ponerlo en su linea de defensa. Se considera uno de sus Aliados hasta salir del juego.	Primer Bloque	Helenica	
Atlante	imperio	263	263	Aliado	Titan	3	2	Cuando Atlante entra en juego, tu oponente debe botar una carta.	Primer Bloque	Helenica	
Hipogrifo	imperio	264	264	Aliado	Titan	1	3	Cuando entra en juego, puedes buscar un Talisman en tu cementerio y ponerlo en tu mano.	Primer Bloque	Helenica	
Pantera de Niebla	imperio	265	265	Aliado	Titan	2	3	Mientras este Aliado este en juego, tu oponente solo puede declarar ataque con 2 o mas Aliados.	Primer Bloque	Helenica	
Gladius	imperio	266	266	Arma			4	El portador gana 1 a la fuerza. Si hace dano al mazo castillo oponente, este debe destruir uno de sus Aliados a eleccion y botar 3 cartas.	Primer Bloque	Helenica	
Maquinaria de Guerra	imperio	267	267	Arma			3	Juega esta carta en tu linea de apoyo. En tu fase de vigilia, solo una vez por turno puedes pagar 2 oros para que tu oponente bote 3 cartas.	Primer Bloque	Helenica	
Yelmo de Legionario	imperio	268	268	Arma			4	Yelmo de Legionario solo puede ser portada por un Aliado de Raza Heroe. En respuesta a que tu oponente tenga 5 o menos cartas en su Mazo Castillo, puedes desterrar Yelmo de Legionario para que tu oponente bote las cartas.	Primer Bloque	Helenica	
Escudo Romano	imperio	269	269	Arma			1	Si el portador es destruido, genera tantos Oros como fuerza tenga.	Primer Bloque	Helenica	
Armadura Legionaria	imperio	270	270	Arma			3	Si el portador de Armadura Legionaria es un Aliado de Raza Heroe puede bloquear a mas de un Aliado. Si el portador de Armadura Legionaria es de otra Raza, puede bloquear hasta 2 Aliados.	Primer Bloque	Helenica	
Ariete	imperio	271	271	Arma			3	Juega a Ariete en tu Linea de Apoyo. En tu Fase de Vigilia, solo una vez por turno, puedes pagar 2 de Oro para que un Aliado gane 2 a la fuerza hasta el final del turno.	Primer Bloque	Helenica	
Pilum	imperio	272	272	Arma			2	Si el portador es declarado atacante o bloqueador, tu oponente debe botar una carta.	Primer Bloque	Helenica	
Daga Envenenada	imperio	273	273	Arma			3	El portador no puede atacar o bloquear a menos que page 2 oros.	Primer Bloque	Helenica	
Red de Gladiador	imperio	274	274	Arma			2	Si el portador no es declarado atacante, los jugadores descartan 1 carta.	Primer Bloque	Helenica	
Coliseo	imperio	275	275	Totem			3	Mientras esta carta este en juego, en respuesta a declarar tu ataque, puedes robar una carta por cada Aliado Atacante.	Primer Bloque	Helenica	
Templo de Jupiter	imperio	276	276	Totem			4	Mientras tengas esta carta en juego, tus Aliados declarados atacantes son indestructibles.	Primer Bloque	Helenica	
Totem Etrusco	imperio	277	277	Totem			5	Mientras esta carta este en juego, en tu fase de vigilia puedes pagar 3 oros para destruir cualquier carta oponente que no sea Oro. En su fase de vigilia, tu oponente puede pagar 5 oros para destruir esta carta.	Primer Bloque	Helenica	
Catacumbas	imperio	278	278	Totem			4	Mientras esta carta este en juego, los Aliado imbloqueables no hacen dano al mazo castillo.	Primer Bloque	Helenica	
Panteon	imperio	279	279	Totem			3	Mientras esta carta este en juego, si tienes uno o mas Aliados Olimpico en juego, tus Aliados ganan 2 a la fuerza.	Primer Bloque	Helenica	
Termas	imperio	280	280	Totem			3	Mientras tengas esta carta en juego, en respuesta a que una de tus cartas Oro se destruida, puedes buscar 2 Oros en tu cementerio y ponerlos en tu mano.	Primer Bloque	Helenica	
Murallas de Adriano	imperio	281	281	Totem			2	En tu fase de vigilia, puedes nombrar una raza de Aliado que tengas en juego. Hasta la fase final, todos los Aliados que controles ganan esa raza adicionalmente a su raza original.	Primer Bloque	Helenica	
Romulo y Remo	imperio	282	282	Talisman			0	Unica. Genera 2 oros. Al finalizar tu turno, puedes robar una carta extra.	Primer Bloque	Helenica	
Ambrosia	imperio	283	283	Talisman			5	Toma un Totem de la Linea de Apoyo oponente y ponlo en tu Linea de Apoyo. Se considera uno de tus Totems mientras permanezca en juego.	Primer Bloque	Helenica	
Ataque de Anibal	imperio	284	284	Talisman			3	Destruye uno de tus Aliados de raza Heroe, y tu oponente debe botar 6 cartas.	Primer Bloque	Helenica	
El Vesubio	imperio	285	285	Talisman			1	En respuesta a que tu oponente juegue o active una carta que destruya sus Oros, esta anulada o destruida. Tu oponente bota 3 cartas.	Primer Bloque	Helenica	
Formacion de Tortuga	imperio	286	286	Talisman			4	En respuesta a declarar tu ataque por cada Aliado declarado atacante, tu oponente debe botar 2 cartas.	Primer Bloque	Helenica	
Los Caminos de Roma	imperio	287	287	Talisman			5	Destruye una carta oponente. Tu oponente bota 2 cartas.	Primer Bloque	Helenica	
Conspiradores	imperio	288	288	Talisman			4	En respuesta a un ataque oponente toma el control de uno de sus Aliados atacantes para declararlo bloqueador. Si no es destruido, en la fase final vuelve a la line de defensa oponente.	Primer Bloque	Helenica	
Nombrado Emperador	imperio	289	289	Talisman			3	Baraja 3 cartas de tu cementerio a tu Mazo Castiillo.	Primer Bloque	Helenica	
Ataque Fulminante	imperio	290	290	Talisman			4	Nombra una Raza de Aliado. Todos los Aliados en juego, de esa Raza, deben ser barajados en su Mazo Castillo.	Primer Bloque	Helenica	
Animales de Circo	imperio	291	291	Talisman			4	Busca un Aliado en tu Mazo Castillo y ponlo en tu mano.	Primer Bloque	Helenica	
Tribus Germanas	imperio	292	292	Talisman			6	Los Aliados que controles ganan 2 a la fuerza hasta en final del turno.	Primer Bloque	Helenica	
Hunos	imperio	293	293	Talisman			3	En respuesta a declarar tu ataque, busca un Aliado en tu Cementerio y ponlo en juego. Debe ser declarado atacante.	Primer Bloque	Helenica	
Celtas del Oeste	imperio	294	294	Talisman			0	Anula o destruye a Julio Cesar.	Primer Bloque	Helenica	
Carrera de Carros	imperio	295	295	Talisman			2	En respuesta a la fase final, 2 de tus Aliados atacantes que no hayan sido bloqueados son agrupados.	Primer Bloque	Helenica	
Rebelion	imperio	296	296	Talisman			1	Todos los Aliados que acompanen a Espartaco en el ataque, ganan 1 a la fuerza hasta el final del turno.	Primer Bloque	Helenica	
Aceite de Oliva	imperio	297	297	Oro				En tu Fase de Vigilia, si Aceite de Oliva esta en tu Reserva de Oro, puedes desterrarlo para buscar 1 Oro en tu Mazo Castillo y ponerlo en juego.	Primer Bloque	Helenica	
Arcas del Imperio	imperio	298	298	Oro				En Guerra de Talismanes, puedes destruir Arcas del Imperio para generar 2 Oros.	Primer Bloque	Helenica	
Aguila Imperial	imperio	299	299	Oro				Mientras Aguila Imperial este en tu Reserva, los Aliados de fuerza 1 pierden su habilidad.	Primer Bloque	Helenica	
Festin	imperio	300	300	Oro				En tu fase de vigilia, si este Oro esta en tu reserva, puedes descartar 2 cartas para robar una carta.	Primer Bloque	Helenica	
Daana	hijos_de_daana	1	1	Aliado	Desafiante	1	1	Unica. Mientras este en juego, tus Aliados Desafiantes y Olimpicos no son afectados por Talismanes oponentes y si son destruidos, barajalos en tu Mazo Castillo.	Primer Bloque	Hijos de Daana	
